"filename", "language", "Solidity", "JavaScript", "JavaScript React", "comment", "blank", "total"
"/Users/user/init/myApp/1day10k/1203/debit/debit.sol", "Solidity", 5, 0, 0, 15, 2, 22
"/Users/user/init/myApp/1day10k/1203/example/example.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/example.jsx", "JavaScript React", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/example.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/example.test.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/jsx/express.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/jsx/express.jsx", "JavaScript React", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/jsx/statement.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/jsx/statement.jsx", "JavaScript React", 0, 0, 10, 0, 5, 15
"/Users/user/init/myApp/1day10k/1203/example/sol/express.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/sol/statement.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/example/test/example.test.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/senpuuki/senpuuki.sol", "Solidity", 34, 0, 0, 0, 12, 46
"/Users/user/init/myApp/1day10k/1203/senpuuki/senpuuki.test.js", "JavaScript", 0, 22, 0, 0, 6, 28
"/Users/user/init/myApp/1day10k/1203/senpuuki/sunpuuki.jsx", "JavaScript React", 0, 0, 26, 0, 12, 38
"/Users/user/init/myApp/1day10k/1203/seri.sol", "Solidity", 1, 0, 0, 0, 1, 2
"/Users/user/init/myApp/1day10k/1203/thing/chair/chair.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/thing/chair/chair.sol", "Solidity", 12, 0, 0, 0, 8, 20
"/Users/user/init/myApp/1day10k/1203/thing/door/door.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1203/thing/door/door.sol", "Solidity", 21, 0, 0, 0, 8, 29
"/Users/user/init/myApp/1day10k/1203/vendingmachine/VendingMachine.test.js", "JavaScript", 0, 22, 0, 0, 4, 26
"/Users/user/init/myApp/1day10k/1203/vendingmachine/vendingMachine.sol", "Solidity", 25, 0, 0, 0, 12, 37
"/Users/user/init/myApp/1day10k/1203/vendingmachine/vendingmachine.jsx", "JavaScript React", 0, 0, 31, 1, 9, 41
"Total", "-", 98, 44, 67, 16, 91, 316
