"filename", "language", "Markdown", "Solidity", "comment", "blank", "total"
"/Users/user/init/10k1day/1025/1000/StableSwap.sol", "Solidity", 0, 40, 1, 10, 51
"/Users/user/init/10k1day/1025/1000/swap.sol", "Solidity", 0, 14, 7, 4, 25
"/Users/user/init/10k1day/1025/1100/Chainlink.sol", "Solidity", 0, 43, 0, 11, 54
"/Users/user/init/10k1day/1025/1100/CrowdFound.sol", "Solidity", 0, 92, 0, 23, 115
"/Users/user/init/10k1day/1025/1100/DutchAuction.sol", "Solidity", 0, 46, 0, 9, 55
"/Users/user/init/10k1day/1025/1100/EnglishAuction.sol", "Solidity", 0, 15, 0, 6, 21
"/Users/user/init/10k1day/1025/1100/Proxy.sol", "Solidity", 0, 36, 0, 11, 47
"/Users/user/init/10k1day/1025/1200/Bitwise.sol", "Solidity", 0, 27, 0, 11, 38
"/Users/user/init/10k1day/1025/1200/CSAMM.sol", "Solidity", 0, 68, 0, 10, 78
"/Users/user/init/10k1day/1025/1200/ContractSize.sol", "Solidity", 0, 31, 0, 7, 38
"/Users/user/init/10k1day/1025/1200/ExternalContract.sol", "Solidity", 0, 20, 0, 8, 28
"/Users/user/init/10k1day/1025/1200/HoneyPot.sol", "Solidity", 0, 46, 0, 14, 60
"/Users/user/init/10k1day/1025/1200/Overflow.sol", "Solidity", 0, 30, 0, 10, 40
"/Users/user/init/10k1day/1025/1200/Randomness.sol", "Solidity", 0, 24, 0, 6, 30
"/Users/user/init/10k1day/1025/1300/DataLocations.sol", "Solidity", 0, 31, 0, 6, 37
"/Users/user/init/10k1day/1025/1300/FunctionModifier.sol", "Solidity", 0, 35, 0, 10, 45
"/Users/user/init/10k1day/1025/1300/Library.sol", "Solidity", 0, 36, 0, 14, 50
"/Users/user/init/10k1day/1025/1300/MerkleTree.sol", "Solidity", 0, 47, 0, 9, 56
"/Users/user/init/10k1day/1025/1300/MultiDelegatecall.sol", "Solidity", 0, 64, 0, 17, 81
"/Users/user/init/10k1day/1025/1300/MultiSigWallet.sol", "Solidity", 0, 113, 0, 27, 140
"/Users/user/init/10k1day/1025/1300/Vault.sol", "Solidity", 0, 31, 0, 8, 39
"/Users/user/init/10k1day/1025/1400/Create2.sol", "Solidity", 0, 27, 0, 7, 34
"/Users/user/init/10k1day/1025/1400/SendingEther.sol", "Solidity", 0, 19, 0, 5, 24
"/Users/user/init/10k1day/1025/1400/Super.sol", "Solidity", 0, 34, 0, 11, 45
"/Users/user/init/10k1day/1025/1400/UpgradeableProxy.sol", "Solidity", 0, 141, 0, 44, 185
"/Users/user/init/10k1day/1025/1500/BiDirectionalPayment.sol", "Solidity", 0, 67, 0, 16, 83
"/Users/user/init/10k1day/1025/1500/CallingContract.sol", "Solidity", 0, 28, 0, 9, 37
"/Users/user/init/10k1day/1025/1500/ERC721.sol", "Solidity", 0, 34, 0, 21, 55
"/Users/user/init/10k1day/1025/1500/Inheritance.sol", "Solidity", 0, 36, 0, 11, 47
"/Users/user/init/10k1day/1025/900/erc20.sol", "Solidity", 0, 39, 0, 8, 47
"/Users/user/init/10k1day/1025/900/erc721.sol", "Solidity", 0, 11, 0, 5, 16
"/Users/user/init/10k1day/1025/900/stakingRewards.sol", "Solidity", 0, 94, 1, 29, 124
"/Users/user/init/10k1day/1025/行数.md", "Markdown", 16, 0, 0, 1, 17
"Total", "-", 16, 1419, 9, 398, 1842
