"filename", "language", "JavaScript", "Solidity", "JavaScript JSX", "TypeScript JSX", "TypeScript", "JSON", "JSON with Comments", "XML", "CSS", "Markdown", "comment", "blank", "total"
"/Users/user/init/1day10k/0120/api/doc.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/0120/api/exam.sol", "Solidity", 0, 4820, 0, 0, 0, 0, 0, 0, 0, 0, 1425, 1336, 7581
"/Users/user/init/1day10k/0120/chakraui.js", "JavaScript", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 159
"/Users/user/init/1day10k/0120/doc.sol", "Solidity", 0, 1156, 0, 0, 0, 0, 0, 0, 0, 0, 318, 253, 1727
"/Users/user/init/1day10k/0120/doc2.sol", "Solidity", 0, 1068, 0, 0, 0, 0, 0, 0, 0, 0, 300, 234, 1602
"/Users/user/init/1day10k/0120/exam2.sol", "Solidity", 0, 4626, 0, 0, 0, 0, 0, 0, 0, 0, 1462, 1298, 7386
"/Users/user/init/1day10k/0120/exam3.sol", "Solidity", 0, 3959, 0, 0, 0, 0, 0, 0, 0, 0, 850, 1080, 5889
"/Users/user/init/1day10k/0120/exam4.sol", "Solidity", 0, 895, 0, 0, 0, 0, 0, 0, 0, 0, 386, 252, 1533
"/Users/user/init/1day10k/0120/next-app/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 16, 37
"/Users/user/init/1day10k/0120/next-app/next.config.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/user/init/1day10k/0120/next-app/package-lock.json", "JSON", 0, 0, 0, 0, 0, 729, 0, 0, 0, 0, 0, 1, 730
"/Users/user/init/1day10k/0120/next-app/package.json", "JSON", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"/Users/user/init/1day10k/0120/next-app/pages/_app.tsx", "TypeScript JSX", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/user/init/1day10k/0120/next-app/pages/_document.tsx", "TypeScript JSX", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/user/init/1day10k/0120/next-app/pages/api/hello.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 3, 14
"/Users/user/init/1day10k/0120/next-app/pages/index.tsx", "TypeScript JSX", 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 8, 124
"/Users/user/init/1day10k/0120/next-app/public/next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/user/init/1day10k/0120/next-app/public/thirteen.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/user/init/1day10k/0120/next-app/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/user/init/1day10k/0120/next-app/styles/Home.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 5, 38, 279
"/Users/user/init/1day10k/0120/next-app/styles/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 14, 108
"/Users/user/init/1day10k/0120/next-app/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"/Users/user/init/1day10k/0120/orm/ethers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/0120/orm/metamsk.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/0120/view/next.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/0120/view/react.jsx", "JavaScript JSX", 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 16, 51, 288
"/Users/user/init/1day10k/0120/view/redux.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"Total", "-", 145, 16524, 221, 133, 10, 750, 20, 3, 330, 21, 4768, 4611, 27536
