"filename", "language", "Markdown", "JavaScript", "JavaScript React", "TypeScript", "Rust", "Solidity", "Prisma", "comment", "blank", "total"
"/Users/user/init/1day10k/1226/apollo.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/chai.test.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 70, 72, 226
"/Users/user/init/1day10k/1226/example.ts", "TypeScript", 0, 0, 0, 433, 0, 0, 0, 61, 78, 572
"/Users/user/init/1day10k/1226/example/example.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/example.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/expressJs/express.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/expressJs/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/jsx/express.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/jsx/express.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/jsx/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/jsx/statement.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/example.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/rs/express.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/rs/statement.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/sol/express.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/sol/statement.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/test/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/other/test/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/prisma/bd.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/test/chai.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/example/test/jest.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1226/jest.test.js", "JavaScript", 0, 606, 0, 0, 0, 0, 0, 103, 185, 894
"/Users/user/init/1day10k/1226/line.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/user/init/1day10k/1226/next.jsx", "JavaScript React", 0, 0, 410, 0, 0, 0, 0, 69, 115, 594
"/Users/user/init/1day10k/1226/racttestlib.test.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 5, 7, 26
"/Users/user/init/1day10k/1226/react.jsx", "JavaScript React", 0, 0, 207, 0, 0, 0, 0, 40, 51, 298
"/Users/user/init/1day10k/1226/recoil.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 26, 39, 131
"/Users/user/init/1day10k/1226/redux.jsx", "JavaScript React", 0, 0, 98, 0, 0, 0, 0, 43, 36, 177
"/Users/user/init/1day10k/1226/scheme.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 80, 48, 29, 157
"Total", "-", 16, 770, 715, 433, 0, 0, 80, 465, 635, 3114
