"filename", "language", "JavaScript", "Solidity", "JSON with Comments", "JSON", "JavaScript React", "Markdown", "CSS", "XML", "TypeScript React", "TypeScript", "comment", "blank", "total"
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/api/doc.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/api/exam.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/doc.sol", "Solidity", 0, 1200, 0, 0, 0, 0, 0, 0, 0, 0, 286, 257, 1743
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/doc2.sol", "Solidity", 0, 993, 0, 0, 0, 0, 0, 0, 0, 0, 184, 207, 1384
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/ethers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/exam.sol", "Solidity", 0, 573, 0, 0, 0, 0, 0, 0, 0, 0, 41, 147, 761
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/exam2.sol", "Solidity", 0, 1048, 0, 0, 0, 0, 0, 0, 0, 0, 46, 238, 1332
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/README.md", "Markdown", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 16, 37
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/next.config.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/package-lock.json", "JSON", 0, 0, 0, 729, 0, 0, 0, 0, 0, 0, 0, 1, 730
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/package.json", "JSON", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/pages/_app.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 7
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/pages/_document.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/pages/api/hello.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 3, 14
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/pages/index.tsx", "TypeScript React", 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 8, 124
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/public/next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/public/thirteen.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/public/vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/styles/Home.module.css", "CSS", 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 5, 38, 279
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/styles/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 14, 108
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/next-app/tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/orm/ethers.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/orm/metamsk.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/view/next.jsx", "JavaScript React", 0, 0, 0, 0, 579, 0, 0, 0, 0, 0, 46, 153, 778
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/view/react.jsx", "JavaScript React", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 17, 31, 177
"/Users/user/init/1day10k/2022/202301/0109-0116/0115/view/recoil.jsx", "JavaScript React", 0, 0, 0, 0, 460, 0, 0, 0, 0, 0, 40, 96, 596
"Total", "-", 4, 3814, 20, 750, 1168, 21, 330, 3, 133, 10, 667, 1222, 8142
